address,location,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x78c0e7875a1c04fff563e4bc51a717f22f667979_format.sol,450,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x47bd6dd5a514b63698e5defa803616fa84bcf059_format.sol,445,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9F7d29dBCf524b73Ed923682314d73D8B264246E_format.sol,493,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x848d4620102f07921b0804a6384204baa813d27e_format.sol,217,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x489e404299d3bc80cea055cad2fddf77a192496a_format.sol,477,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0ea3d3f8f26bbe22d9d34d096e4ad9b346bbfb89_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9c5fb299116a0ba18dbd9afec81203f0b95f230c_format.sol,67,Authorization through tx.origin,v0.4.25,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1DEde65FAf4BE8cFd8228215c6AE28d319886335_format.sol,403,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x95a703981f34dafe7b320464ee24a82c6c286bab_format.sol,456,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x350b503c05b54a9bf1ef0f91275d8e6da5b0796d_format.sol,530,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe9b2de81df16669ab13e93e0d041a257f8197282_format.sol,488,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x06dbe746fc4297f58c7053f9993e8e9b1a0f5a03_format.sol,484,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8b6af8d0E40865B15E3d515B5e8BC75AdB93a91B_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x10e451137de534d4bffd799aa5725eb0efd12898_format.sol,479,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x94f30590c5c774e92f62d4476fc14162cb0c704a_format.sol,517,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9b71e867a9cd019478fd96a6afaf8cff1fd09f50_format.sol,222,Authorization through tx.origin,0.5.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdae99c611d71b47ab5fe9b74827c115638b9d785_format.sol,516,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0c731721395a66Cb74A627Ef5A8BE715e3578016_format.sol,444,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8A491B95b24382fcE96bE36a4EFC3DaE5E9A3a56_format.sol,58,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1DFacCd1882C623fb64C0975146bC26bbFa60F34_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x23c03c39101e56d488b6aa40c62098554484c1b0_format.sol,442,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1aa32220f214d0aa7cf1db33ad0fb34ff7186696_format.sol,521,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb305298e194a85441d01bcce72df4f45c689fe70_format.sol,576,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xC69828E1D7CF16F51D88b097cAedC62CAbFdbf93_format.sol,384,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9af28aded262b48e7bf3396388a6ac71de95053f_format.sol,437,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x49b4f92431c5b8cf260f983c4d3ed28e1fd0b991_format.sol,324,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbbd1722559ae684c85069d57061883f88f2b4272_format.sol,358,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x38e0698eb80072a56533812b6b9e0356d5cec322_format.sol,439,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8e15aba401774036f4c96fc891a2b2737b52b598_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd58d0135a199eb0c9383da06e3680ffcf2d52cb8_format.sol,533,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcb3eb3ca89386e6c73f0318f9a73bf9dbd44922a_format.sol,442,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0878f8598d4146ec6249fad214db61848a8986cb_format.sol,358,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3944600a95e319b4e7a43309CB4ee1798CCb0F3A_format.sol,696,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3944600a95e319b4e7a43309CB4ee1798CCb0F3A_format.sol,709,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3893d14ae0ea4f54603a9c5f31f1e49816438f8f_format.sol,442,Authorization through tx.origin,0.8.8,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xA2580A9F20d241C9b1D69B54201572D36F0fB181_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x50096d7d02472542e5d598f4c9d95216408efcb6_format.sol,600,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x896f4c26e00704956C3e3b1ccB857EbC1a441fB2_format.sol,353,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcc58b94a56d1788cffc4fb7381df07fda61cd90c_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x17eD38f5F519C6ED563BE6486e629041Bed3dfbC_format.sol,260,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x17eD38f5F519C6ED563BE6486e629041Bed3dfbC_format.sol,277,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xca6f183629d6060ddb18334ab2c51327b7abc13b_format.sol,398,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xca6f183629d6060ddb18334ab2c51327b7abc13b_format.sol,409,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xca6f183629d6060ddb18334ab2c51327b7abc13b_format.sol,410,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xD5Ec8Bd72E061E21E7cb67f77FE0aFAF3b575E73_format.sol,450,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x567754eAebFDE1875D255A7ADe4Bbca68d2b7c7e_format.sol,346,Authorization through tx.origin,0.8.1,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x567754eAebFDE1875D255A7ADe4Bbca68d2b7c7e_format.sol,361,Authorization through tx.origin,0.8.1,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xccb06b82e2bdcd57cf336a5b147af602ef9ac9d9_format.sol,535,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xccb06b82e2bdcd57cf336a5b147af602ef9ac9d9_format.sol,543,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xff2a0448eca68a62a744220463018247b4121f64_format.sol,682,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8ddc45f84078d8b54e26ace35449e65476b3723b_format.sol,616,Authorization through tx.origin,0.6.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x328f501455D57cA516c31D863DDc75abC2FEdd5B_format.sol,456,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd481034c556937765b1f2594da8252595bcf2ace_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaa89405a1329014a69c9f89989d8a586060d97a2_format.sol,299,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaa89405a1329014a69c9f89989d8a586060d97a2_format.sol,346,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaa89405a1329014a69c9f89989d8a586060d97a2_format.sol,351,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xEd97E7D5702ddCA610703dD78dd8Ac76e985ac45_format.sol,220,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc24705cbcd7cb60f1cbb87d2c1ae7053c130bd5d_format.sol,485,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8e867de7338808e183815a84eaffbf0f0c16582c_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5863526957750621232c089a43d09a044f492d4c_format.sol,172,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa10906acca3a36d3297062f5fce4cd6211b9186a_format.sol,172,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0c6bf92d7cd2ca5351f326996c012e8e5bf5f0ad_format.sol,412,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd08d130bD1A6ee9668821426893A88DF64341F8C_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x13830464e1ab4b52d3c16f22803d9f2c15b6f54a_format.sol,439,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x11D5C93a5Cd04cE187804f601E6e8E68BEE486cd_format.sol,323,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x11D5C93a5Cd04cE187804f601E6e8E68BEE486cd_format.sol,348,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x11D5C93a5Cd04cE187804f601E6e8E68BEE486cd_format.sol,374,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf3adb78c1a128efa81b179662e79ea71adc95589_format.sol,436,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf3adb78c1a128efa81b179662e79ea71adc95589_format.sol,446,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5e9b52a9909df76cc846876faee62be72a6d5a7b_format.sol,4,Authorization through tx.origin,0.4.25,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0c50be2c6c9f47ee41478b79ded755d81e47932d_format.sol,755,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8129b03c15ec6e7373b57de20e60d023b8f377f3_format.sol,755,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xCC29aE5eA526A814E46e0795e16d5721333DCCf3_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x816f302189c3f3A9E13a2dddCa6Cb4d4ba8A6432_format.sol,172,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3dc4f6f76afd11bc673988f4851aa0afb6bcc23c_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x59cb2a122021ACDfAB22BE627Fc43336D6b8E95B_format.sol,382,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x59cb2a122021ACDfAB22BE627Fc43336D6b8E95B_format.sol,396,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3563ce29f9396a6061254aa6a6310df74772b210_format.sol,562,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5ea1d9d58ce5de2e47f5f3960e70f53b9545c02b_format.sol,430,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x737821855c19ad540d8692869e611641e39b36e7_format.sol,475,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5693fC49b32DAE9Cdb7c3135A00282d0c6c31E41_format.sol,435,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xF9366FB1778315Fc90c1e3e6dd5199C9C2Bb3A73_format.sol,358,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x490eBBea3d433a35902d948c5251318f25f68407_format.sol,318,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x69ca6da9cd7b99eeb6c24dadd7f5c84c093aa541_format.sol,304,Authorization through tx.origin,0.7.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x69ca6da9cd7b99eeb6c24dadd7f5c84c093aa541_format.sol,596,Authorization through tx.origin,0.7.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb642122d4898e2e6267ce75cfc4786ea3d3ebee4_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcea87e0d8456cdd64e34e9787afca8987149af81_format.sol,392,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x63daede9267f42b71b7432e9e4d35c5648494cdf_format.sol,114,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0c301fb9f7623765b77d92db14f072ed82fc1e2a_format.sol,567,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x66b13a04734052e171e4d62e5fd9fd1c7d96e145_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xEfeafD400831586CfD16Bc7018Da0129532433A0_format.sol,417,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xEfeafD400831586CfD16Bc7018Da0129532433A0_format.sol,435,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xEfeafD400831586CfD16Bc7018Da0129532433A0_format.sol,446,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7d8419a5487128b38064928a867d53fed51e59dc_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xD0E45144CaaCc11CC304FF05B044C00De53FD790_format.sol,380,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xD0E45144CaaCc11CC304FF05B044C00De53FD790_format.sol,390,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6aD9E8e5236C0E2cF6D755Bb7BE4eABCbC03f76d_format.sol,232,Authorization through tx.origin,0.5.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6c95221AD474Ca2170776DEB008Facc312985f0b_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5d3a5a48c022e362aE66f06C5082685E3AE892ec_format.sol,353,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcb20ac704d707b1aec2075e7716e4cb76c0dd07b_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3A836DA4bec1cFE4E2deA99D7DC7ed96d883cB9F_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb7579409594a3d81524e3d5925b2ac5ac088406c_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf96cf6d224c2a5786077719fb9c233802245de78_format.sol,499,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf96cf6d224c2a5786077719fb9c233802245de78_format.sol,530,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf96cf6d224c2a5786077719fb9c233802245de78_format.sol,553,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf96cf6d224c2a5786077719fb9c233802245de78_format.sol,560,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf96cf6d224c2a5786077719fb9c233802245de78_format.sol,567,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x13f76ad9dd9eae37df12f4251fd47b469c5b5240_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaf6daA22EcCD5febb59fe995dE22f47D3Ba9e3F1_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
